# Date		Time		Timestamp	Temperature	Humidity
13-07-2018	10:40:56	1531474856	U24.85		S61.71
13-07-2018	10:41:01	1531474861	U24.85		S61.61
13-07-2018	10:41:06	1531474867	U24.85		S61.31
13-07-2018	10:41:11	1531474872	U24.85		S61.35
13-07-2018	10:41:16	1531474877	U24.85		S61.95
13-07-2018	10:41:21	1531474881	U24.85		S61.85
13-07-2018	10:41:26	1531474887	U24.86		S61.6
13-07-2018	10:41:31	1531474892	U24.86		S61.52
13-07-2018	10:41:36	1531474897	U24.87		S61.53
13-07-2018	10:41:41	1531474902	U24.86		S61.44
13-07-2018	10:41:46	1531474907	U24.87		S61.45
13-07-2018	10:41:51	1531474912	U24.86		S61.29
13-07-2018	10:41:57	1531474917	U24.86		S61.22
13-07-2018	10:42:01	1531474922	U24.86		S61.23
13-07-2018	10:42:06	1531474927	U24.86		S61.88
13-07-2018	10:42:12	1531474932	U24.85		S61.43
